yr	percentil	América Latina	Mundo	Argentina	Australia	Austria	Bélgica	Bolivia	Brasil	Canadá	Chequia	Costa Rica	Colombia	Chile	Dinamarca	Ecuador	R. Dominicana	El Salvador	Estonia	Finlandia	Francia	Alemania	Grecia	Guatemala	Honduras	Hungría	Islandia	Irlanda	Israel	Italia	Japón	Corea del Sur	Letonia	Lituania	Luxemburgo	México	Países Bajos	Nueva Zelanda	Nicaragua	Noruega	Panamá	Paraguay	Perú	Polonia	Portugal	Eslovenia	Eslovaquia	España	Suecia	Suiza	Turquía	Reino Unido	Uruguay	Estados Unidos	Venezuela
2010	p90p100	0,5947	0,5442	0,4231	0,3137	0,3472	0,3135	0,5396	0,6123	0,4016	0,2978	0,5145	0,5613	0,6447	0,3156	0,5094	0,5396	0,4683	0,359	0,3264	0,3272	0,3668	0,3374	0,5396	0,5396	0,3367	0,2677	0,3234	0,5282	0,3089	0,4495	0,4659	0,3622	0,3473	0,3668	0,6086	0,2917	0,3117	0,5396	0,3252	0,5396	0,5396	0,5762	0,3662	0,3794	0,2986	0,3177	0,3434	0,3144	0,3364	0,5124	0,3464	0,4528	0,4387	0,5396
2011	p90p100	0,5943	0,5438	0,4157	0,3059	0,3386	0,3114	0,5332	0,6141	0,403	0,29	0,5212	0,5597	0,6634	0,3165	0,4367	0,5332	0,4773	0,3718	0,3235	0,3336	0,3678	0,3142	0,5332	0,5332	0,328	0,2733	0,3245	0,5223	0,3129	0,4473	0,4662	0,3892	0,348	0,3541	0,6209	0,2894	0,326	0,5332	0,3276	0,5332	0,5332	0,5744	0,3698	0,3827	0,2926	0,3024	0,3406	0,3092	0,3389	0,5147	0,3554	0,4369	0,4426	0,5332
2012	p90p100	0,5919	0,5379	0,385	0,3182	0,3189	0,3137	0,524	0,6032	0,3983	0,3033	0,5254	0,538	0,6519	0,3175	0,449	0,524	0,4862	0,3912	0,3177	0,3251	0,3632	0,3177	0,524	0,524	0,3181	0,2772	0,31	0,5166	0,3116	0,4478	0,4622	0,3841	0,3731	0,3409	0,6332	0,2926	0,343	0,524	0,3297	0,524	0,524	0,5615	0,3674	0,3667	0,2947	0,2956	0,3464	0,298	0,3288	0,5151	0,3647	0,4075	0,4557	0,524
2013	p90p100	0,5858	0,5362	0,3938	0,3293	0,3212	0,3163	0,5321	0,5931	0,4082	0,2966	0,5258	0,5448	0,6405	0,3276	0,4639	0,5321	0,5301	0,388	0,3153	0,3237	0,3776	0,3329	0,5321	0,5321	0,3327	0,2968	0,3227	0,5066	0,3084	0,4493	0,46	0,3824	0,3797	0,333	0,63	0,2843	0,3324	0,5321	0,324	0,5321	0,5321	0,568	0,3658	0,3725	0,293	0,3252	0,3469	0,2989	0,33	0,5086	0,3866	0,4243	0,4491	0,5321
2014	p90p100	0,5878	0,5323	0,4041	0,3271	0,3408	0,3187	0,5319	0,5952	0,4119	0,3029	0,5239	0,5449	0,6397	0,3349	0,4634	0,5319	0,5235	0,3841	0,3205	0,3243	0,3826	0,3574	0,5319	0,5319	0,3288	0,2955	0,3264	0,4974	0,3087	0,449	0,4605	0,3663	0,4113	0,328	0,6268	0,2928	0,3338	0,5319	0,322	0,5319	0,5319	0,557	0,3726	0,3731	0,2996	0,2994	0,3488	0,3014	0,3282	0,5173	0,3669	0,4328	0,4559	0,5319
2015	p90p100	0,5885	0,5316	0,4152	0,3288	0,3331	0,3183	0,5315	0,6049	0,4125	0,3072	0,5333	0,5335	0,639	0,3301	0,4556	0,5315	0,4889	0,3579	0,3293	0,3247	0,3818	0,3538	0,5315	0,5315	0,3295	0,2949	0,3498	0,4944	0,3075	0,45	0,464	0,3558	0,3719	0,3252	0,6205	0,2926	0,3383	0,5315	0,3064	0,5315	0,5315	0,5731	0,3778	0,3716	0,2902	0,3152	0,3507	0,3096	0,3297	0,524	0,356	0,4525	0,4551	0,5315
2016	p90p100	0,5869	0,5284	0,4264	0,325	0,3417	0,3211	0,5271	0,6167	0,3933	0,2979	0,5435	0,5338	0,6331	0,333	0,4251	0,5271	0,4975	0,3621	0,329	0,3229	0,381	0,3467	0,5271	0,5271	0,3306	0,2916	0,3559	0,4915	0,3215	0,4493	0,4664	0,3381	0,3702	0,3283	0,6142	0,2923	0,337	0,5271	0,3052	0,5271	0,5271	0,5752	0,3743	0,373	0,2939	0,2929	0,3489	0,2924	0,328	0,5397	0,3562	0,4216	0,4532	0,5271
2017	p90p100	0,5861	0,525	0,4234	0,3356	0,3338	0,3183	0,5277	0,6104	0,4082	0,2953	0,5238	0,5368	0,6273	0,3333	0,4262	0,5277	0,469	0,3534	0,3386	0,32	0,3778	0,3383	0,5277	0,5277	0,3357	0,2908	0,3488	0,4915	0,3289	0,4489	0,4671	0,3595	0,3831	0,338	0,6126	0,299	0,3445	0,5277	0,3083	0,5277	0,5277	0,6038	0,371	0,3764	0,2946	0,2726	0,3496	0,3014	0,3195	0,5518	0,3592	0,4399	0,4546	0,5277
2018	p90p100	0,5796	0,5257	0,4519	0,3254	0,3352	0,3286	0,5222	0,5876	0,3984	0,2877	0,5389	0,5469	0,6273	0,3328	0,4143	0,5222	0,4303	0,3595	0,3361	0,3201	0,3729	0,3276	0,5222	0,5222	0,3359	0,2908	0,354	0,4915	0,3285	0,4489	0,4666	0,3533	0,3713	0,333	0,6109	0,296	0,3465	0,5222	0,3189	0,5222	0,5222	0,6051	0,3746	0,3674	0,2958	0,274	0,346	0,2945	0,3189	0,5593	0,3593	0,4259	0,4583	0,5222
2019	p90p100	0,5828	0,5222	0,4805	0,326	0,3388	0,3289	0,5183	0,5982	0,397	0,2854	0,5275	0,5469	0,6273	0,3364	0,4158	0,5183	0,4322	0,3462	0,334	0,3225	0,3722	0,3253	0,5183	0,5183	0,3395	0,2908	0,3516	0,4915	0,3255	0,4489	0,4645	0,3444	0,3652	0,3353	0,6109	0,2941	0,3457	0,5183	0,3011	0,5183	0,5183	0,5396	0,3764	0,3651	0,2952	0,269	0,348	0,2961	0,3256	0,5447	0,3564	0,413	0,4569	0,5183
2020	p90p100	0,5837	0,5212	0,4805	0,326	0,3385	0,3289	0,5183	0,5982	0,397	0,2857	0,5275	0,5469	0,6273	0,3386	0,4158	0,5183	0,4322	0,3474	0,3399	0,3223	0,3707	0,3261	0,5183	0,5183	0,3384	0,2908	0,3518	0,4915	0,3221	0,4489	0,4645	0,3452	0,3657	0,3353	0,6109	0,2943	0,3457	0,5183	0,2959	0,5183	0,5183	0,5396	0,3775	0,3521	0,2958	0,265	0,3448	0,3078	0,3249	0,5447	0,3567	0,413	0,4569	0,5183
2021	p90p100	0,5845	0,522	0,4805	0,326	0,3385	0,3289	0,5183	0,5982	0,397	0,2857	0,5275	0,5469	0,6273	0,3386	0,4158	0,5183	0,4322	0,3474	0,3399	0,3223	0,3707	0,3261	0,5183	0,5183	0,3384	0,2908	0,3518	0,4915	0,3221	0,4489	0,4645	0,3452	0,3657	0,3353	0,6109	0,2943	0,3457	0,5183	0,2959	0,5183	0,5183	0,5396	0,3775	0,3521	0,2958	0,265	0,3448	0,3078	0,3249	0,5447	0,3567	0,413	0,4569	0,5183
